year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,5,25,37.87992341,"Majority White, Non-Hispanic",race_share_env,1
2014,5,27,24.33,All,all,1
2014,5,27,28,Mixed Race and Ethnicity,race_share_env,1
2014,5,27,22,Majority non-White,race_share_env,1
2014,5,27,24.30199231,"Majority White, Non-Hispanic",race_share_env,1
2014,5,29,28.92519481,All,all,1
2014,5,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,29,NA,Majority non-White,race_share_env,NA
2014,5,29,29.6384093,"Majority White, Non-Hispanic",race_share_env,1
2014,5,31,52.76389042,All,all,1
2014,5,31,48.54820175,Mixed Race and Ethnicity,race_share_env,1
2014,5,31,46,Majority non-White,race_share_env,1
2014,5,31,54.18758753,"Majority White, Non-Hispanic",race_share_env,1
2014,5,33,36.25678932,All,all,1
2014,5,33,25,Mixed Race and Ethnicity,race_share_env,1
2014,5,33,NA,Majority non-White,race_share_env,NA
2014,5,33,37.45761256,"Majority White, Non-Hispanic",race_share_env,1
2014,5,35,42.04341067,All,all,1
2014,5,35,52.18596201,Mixed Race and Ethnicity,race_share_env,1
2014,5,35,37.03802107,Majority non-White,race_share_env,1
2014,5,35,44.00420814,"Majority White, Non-Hispanic",race_share_env,1
2014,5,37,53.06433646,All,all,1
2014,5,37,44.79922904,Mixed Race and Ethnicity,race_share_env,1
2014,5,37,NA,Majority non-White,race_share_env,NA
2014,5,37,58.01677986,"Majority White, Non-Hispanic",race_share_env,1
2014,5,39,33.08876037,All,all,1
2014,5,39,34,Mixed Race and Ethnicity,race_share_env,1
2014,5,39,NA,Majority non-White,race_share_env,NA
2014,5,39,30,"Majority White, Non-Hispanic",race_share_env,1
2014,5,41,54.6691795,All,all,1
2014,5,41,53.63090196,Mixed Race and Ethnicity,race_share_env,1
2014,5,41,53.06372981,Majority non-White,race_share_env,1
2014,5,41,63,"Majority White, Non-Hispanic",race_share_env,1
2014,5,43,41.82063619,All,all,1
2014,5,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,43,39,Majority non-White,race_share_env,1
2014,5,43,42.48542591,"Majority White, Non-Hispanic",race_share_env,1
2014,5,45,25.35956334,All,all,1
2014,5,45,7,Mixed Race and Ethnicity,race_share_env,1
2014,5,45,NA,Majority non-White,race_share_env,NA
2014,5,45,26.84852176,"Majority White, Non-Hispanic",race_share_env,1
2014,5,47,35.11080178,All,all,1
2014,5,47,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,47,NA,Majority non-White,race_share_env,NA
2014,5,47,35.10263772,"Majority White, Non-Hispanic",race_share_env,1
2014,5,49,48.0530365,All,all,1
2014,5,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,49,NA,Majority non-White,race_share_env,NA
2014,5,49,48.05318786,"Majority White, Non-Hispanic",race_share_env,1
2014,5,51,31.25134292,All,all,1
2014,5,51,22.88871308,Mixed Race and Ethnicity,race_share_env,1
2014,5,51,NA,Majority non-White,race_share_env,NA
2014,5,51,32.6444217,"Majority White, Non-Hispanic",race_share_env,1
2014,5,53,33.34839569,All,all,1
2014,5,53,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,53,NA,Majority non-White,race_share_env,NA
2014,5,53,33.3945554,"Majority White, Non-Hispanic",race_share_env,1
2014,5,55,50.99634629,All,all,1
2014,5,55,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,55,NA,Majority non-White,race_share_env,NA
2014,5,55,51.12072054,"Majority White, Non-Hispanic",race_share_env,1
2014,5,57,33.38935724,All,all,1
2014,5,57,37,Mixed Race and Ethnicity,race_share_env,1
2014,5,57,30.03913235,Majority non-White,race_share_env,1
2014,5,57,36.39131038,"Majority White, Non-Hispanic",race_share_env,1
2014,5,59,25.02671515,All,all,1
2014,5,59,17,Mixed Race and Ethnicity,race_share_env,1
2014,5,59,NA,Majority non-White,race_share_env,NA
2014,5,59,26.23765658,"Majority White, Non-Hispanic",race_share_env,1
2014,5,61,37.01709901,All,all,1
2014,5,61,33,Mixed Race and Ethnicity,race_share_env,1
2014,5,61,NA,Majority non-White,race_share_env,NA
2014,5,61,38.98274349,"Majority White, Non-Hispanic",race_share_env,1
2014,5,63,43.46857112,All,all,1
2014,5,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,63,NA,Majority non-White,race_share_env,NA
2014,5,63,43.81830038,"Majority White, Non-Hispanic",race_share_env,1
2014,5,65,47.67430853,All,all,1
2014,5,65,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,65,NA,Majority non-White,race_share_env,NA
2014,5,65,47.76378878,"Majority White, Non-Hispanic",race_share_env,1
2014,5,67,51.21531613,All,all,1
2014,5,67,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,67,NA,Majority non-White,race_share_env,NA
2014,5,67,51.41216851,"Majority White, Non-Hispanic",race_share_env,1
2014,5,69,32.49665796,All,all,1
2014,5,69,38.95330825,Mixed Race and Ethnicity,race_share_env,1
2014,5,69,30.57073005,Majority non-White,race_share_env,1
2014,5,69,32.0034889,"Majority White, Non-Hispanic",race_share_env,1
2014,5,71,34.93474468,All,all,1
2014,5,71,25,Mixed Race and Ethnicity,race_share_env,1
2014,5,71,NA,Majority non-White,race_share_env,NA
2014,5,71,37.11871249,"Majority White, Non-Hispanic",race_share_env,1
2014,5,73,36.36869165,All,all,1
2014,5,73,36,Mixed Race and Ethnicity,race_share_env,1
2014,5,73,NA,Majority non-White,race_share_env,NA
2014,5,73,37,"Majority White, Non-Hispanic",race_share_env,1
2014,5,75,51.31946629,All,all,1
2014,5,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,75,NA,Majority non-White,race_share_env,NA
2014,5,75,51.29050989,"Majority White, Non-Hispanic",race_share_env,1
2014,5,77,64.09388238,All,all,1
2014,5,77,65.6007115,Mixed Race and Ethnicity,race_share_env,1
2014,5,77,62,Majority non-White,race_share_env,1
2014,5,77,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,5,79,48.89286473,All,all,1
2014,5,79,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,79,56,Majority non-White,race_share_env,1
2014,5,79,44.46014594,"Majority White, Non-Hispanic",race_share_env,1
2014,5,81,33.80656707,All,all,1
2014,5,81,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,81,NA,Majority non-White,race_share_env,NA
2014,5,81,34.29886028,"Majority White, Non-Hispanic",race_share_env,1
2014,5,83,40.16155271,All,all,1
2014,5,83,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,83,NA,Majority non-White,race_share_env,NA
2014,5,83,40.18175107,"Majority White, Non-Hispanic",race_share_env,1
2014,5,85,38.04120197,All,all,1
2014,5,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,85,NA,Majority non-White,race_share_env,NA
2014,5,85,37.74603382,"Majority White, Non-Hispanic",race_share_env,1
2014,5,87,71.79746432,All,all,1
2014,5,87,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,87,NA,Majority non-White,race_share_env,NA
2014,5,87,71.89969987,"Majority White, Non-Hispanic",race_share_env,1
2014,5,89,54.82968429,All,all,1
2014,5,89,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,89,NA,Majority non-White,race_share_env,NA
2014,5,89,54.8457528,"Majority White, Non-Hispanic",race_share_env,1
2014,5,91,28.48138365,All,all,1
2014,5,91,24.41683156,Mixed Race and Ethnicity,race_share_env,1
2014,5,91,14,Majority non-White,race_share_env,1
2014,5,91,32.85551137,"Majority White, Non-Hispanic",race_share_env,1
2014,5,93,56.42456759,All,all,1
2014,5,93,44,Mixed Race and Ethnicity,race_share_env,1
2014,5,93,53.69411765,Majority non-White,race_share_env,1
2014,5,93,60.18795343,"Majority White, Non-Hispanic",race_share_env,1
2014,5,95,55.88007638,All,all,1
2014,5,95,55.16271937,Mixed Race and Ethnicity,race_share_env,1
2014,5,95,NA,Majority non-White,race_share_env,NA
2014,5,95,58,"Majority White, Non-Hispanic",race_share_env,1
2014,5,97,49.00742255,All,all,1
2014,5,97,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,97,NA,Majority non-White,race_share_env,NA
2014,5,97,49.08463877,"Majority White, Non-Hispanic",race_share_env,1
2014,5,99,30.80928242,All,all,1
2014,5,99,28,Mixed Race and Ethnicity,race_share_env,1
2014,5,99,NA,Majority non-White,race_share_env,NA
2014,5,99,34.92348087,"Majority White, Non-Hispanic",race_share_env,1
2014,5,101,58.8734473,All,all,1
2014,5,101,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,101,NA,Majority non-White,race_share_env,NA
2014,5,101,58.79593961,"Majority White, Non-Hispanic",race_share_env,1
2014,5,103,26.95790882,All,all,1
2014,5,103,27,Mixed Race and Ethnicity,race_share_env,1
2014,5,103,23.43485915,Majority non-White,race_share_env,1
2014,5,103,28.92663443,"Majority White, Non-Hispanic",race_share_env,1
2014,5,105,38.70570048,All,all,1
2014,5,105,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,105,NA,Majority non-White,race_share_env,NA
2014,5,105,38.60727651,"Majority White, Non-Hispanic",race_share_env,1
2014,5,107,60.48126829,All,all,1
2014,5,107,63.6342667,Mixed Race and Ethnicity,race_share_env,1
2014,5,107,58.12058234,Majority non-White,race_share_env,1
2014,5,107,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,5,109,41.8599267,All,all,1
2014,5,109,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,109,NA,Majority non-White,race_share_env,NA
2014,5,109,41.96526788,"Majority White, Non-Hispanic",race_share_env,1
2014,5,111,61.79408022,All,all,1
2014,5,111,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,111,NA,Majority non-White,race_share_env,NA
2014,5,111,61.94253943,"Majority White, Non-Hispanic",race_share_env,1
2014,5,113,59.78136306,All,all,1
2014,5,113,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,113,NA,Majority non-White,race_share_env,NA
2014,5,113,60.08499205,"Majority White, Non-Hispanic",race_share_env,1
2014,5,115,28.83720708,All,all,1
2014,5,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,115,NA,Majority non-White,race_share_env,NA
2014,5,115,29.70747351,"Majority White, Non-Hispanic",race_share_env,1
2014,5,117,54.06053097,All,all,1
2014,5,117,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,117,NA,Majority non-White,race_share_env,NA
2014,5,117,54.08485099,"Majority White, Non-Hispanic",race_share_env,1
2014,5,119,23.87484823,All,all,1
2014,5,119,23.54418065,Mixed Race and Ethnicity,race_share_env,1
2014,5,119,21.98750174,Majority non-White,race_share_env,1
2014,5,119,25.07139892,"Majority White, Non-Hispanic",race_share_env,1
2014,5,121,50.91306058,All,all,1
2014,5,121,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,121,NA,Majority non-White,race_share_env,NA
2014,5,121,50.93129008,"Majority White, Non-Hispanic",race_share_env,1
2014,5,123,56.67440851,All,all,1
2014,5,123,54,Mixed Race and Ethnicity,race_share_env,1
2014,5,123,56.30347734,Majority non-White,race_share_env,1
2014,5,123,57.78126644,"Majority White, Non-Hispanic",race_share_env,1
2014,5,125,27.29810126,All,all,1
2014,5,125,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,125,NA,Majority non-White,race_share_env,NA
2014,5,125,27.4810525,"Majority White, Non-Hispanic",race_share_env,1
2014,5,127,53.23004354,All,all,1
2014,5,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,127,NA,Majority non-White,race_share_env,NA
2014,5,127,53.3381943,"Majority White, Non-Hispanic",race_share_env,1
2014,5,129,58.94400199,All,all,1
2014,5,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,129,NA,Majority non-White,race_share_env,NA
2014,5,129,58.90233294,"Majority White, Non-Hispanic",race_share_env,1
2014,5,131,26.48296938,All,all,1
2014,5,131,19.80331317,Mixed Race and Ethnicity,race_share_env,1
2014,5,131,21.54877804,Majority non-White,race_share_env,1
2014,5,131,29.07240224,"Majority White, Non-Hispanic",race_share_env,1
2014,5,133,39.08376812,All,all,1
2014,5,133,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,133,37,Majority non-White,race_share_env,1
2014,5,133,40.29783372,"Majority White, Non-Hispanic",race_share_env,1
2014,5,135,45.85318689,All,all,1
2014,5,135,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,135,NA,Majority non-White,race_share_env,NA
2014,5,135,45.83160173,"Majority White, Non-Hispanic",race_share_env,1
2014,5,137,56.21251297,All,all,1
2014,5,137,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,137,NA,Majority non-White,race_share_env,NA
2014,5,137,56.21505994,"Majority White, Non-Hispanic",race_share_env,1
2014,5,139,12.26852078,All,all,1
2014,5,139,18.94906413,Mixed Race and Ethnicity,race_share_env,1
2014,5,139,5.152126893,Majority non-White,race_share_env,1
2014,5,139,12.74895763,"Majority White, Non-Hispanic",race_share_env,1
2014,5,141,43.06653013,All,all,1
2014,5,141,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,141,NA,Majority non-White,race_share_env,NA
2014,5,141,43.15127885,"Majority White, Non-Hispanic",race_share_env,1
2014,5,143,50.58552191,All,all,1
2014,5,143,40.45740885,Mixed Race and Ethnicity,race_share_env,1
2014,5,143,40.34713633,Majority non-White,race_share_env,1
2014,5,143,54.39328402,"Majority White, Non-Hispanic",race_share_env,1
2014,5,145,37.3090642,All,all,1
2014,5,145,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,145,NA,Majority non-White,race_share_env,NA
2014,5,145,37.53659903,"Majority White, Non-Hispanic",race_share_env,1
2014,5,147,56.35861291,All,all,1
2014,5,147,54,Mixed Race and Ethnicity,race_share_env,1
2014,5,147,NA,Majority non-White,race_share_env,NA
2014,5,147,58,"Majority White, Non-Hispanic",race_share_env,1
2014,5,149,36.65364275,All,all,1
2014,5,149,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,149,NA,Majority non-White,race_share_env,NA
2014,5,149,37.15898778,"Majority White, Non-Hispanic",race_share_env,1
2014,6,1,51.17859461,All,all,1
2014,6,1,50.45644079,Mixed Race and Ethnicity,race_share_env,1
2014,6,1,51.71060257,Majority non-White,race_share_env,1
2014,6,1,50.5548461,"Majority White, Non-Hispanic",race_share_env,1
2014,6,3,97,All,all,1
2014,6,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,6,3,NA,Majority non-White,race_share_env,NA
2014,6,3,97,"Majority White, Non-Hispanic",race_share_env,1
2014,6,5,35.16970317,All,all,1
2014,6,5,32,Mixed Race and Ethnicity,race_share_env,1
2014,6,5,NA,Majority non-White,race_share_env,NA
2014,6,5,35.73404335,"Majority White, Non-Hispanic",race_share_env,1
2014,6,7,16.97503814,All,all,1
2014,6,7,11.11535934,Mixed Race and Ethnicity,race_share_env,1
2014,6,7,NA,Majority non-White,race_share_env,NA
2014,6,7,18.96417051,"Majority White, Non-Hispanic",race_share_env,1
2014,6,9,41.90792725,All,all,1
2014,6,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,6,9,NA,Majority non-White,race_share_env,NA
2014,6,9,42.09856583,"Majority White, Non-Hispanic",race_share_env,1
2014,6,11,35.92853809,All,all,1
2014,6,11,25,Mixed Race and Ethnicity,race_share_env,1
2014,6,11,38.48579363,Majority non-White,race_share_env,1
2014,6,11,47,"Majority White, Non-Hispanic",race_share_env,1
2014,6,13,39.15491032,All,all,1
2014,6,13,41.81750834,Mixed Race and Ethnicity,race_share_env,1
2014,6,13,27.52573821,Majority non-White,race_share_env,1
2014,6,13,49.40453862,"Majority White, Non-Hispanic",race_share_env,1
2014,6,15,51.43992731,All,all,1
2014,6,15,49.51612278,Mixed Race and Ethnicity,race_share_env,1
2014,6,15,NA,Majority non-White,race_share_env,NA
2014,6,15,52.45311387,"Majority White, Non-Hispanic",race_share_env,1
2014,6,17,33.11807236,All,all,1
2014,6,17,92,Mixed Race and Ethnicity,race_share_env,1
2014,6,17,91,Majority non-White,race_share_env,1
2014,6,17,29.07318169,"Majority White, Non-Hispanic",race_share_env,1
2014,6,19,13.13927368,All,all,1
2014,6,19,10.64080932,Mixed Race and Ethnicity,race_share_env,1
2014,6,19,13.31801362,Majority non-White,race_share_env,1
2014,6,19,16.60301039,"Majority White, Non-Hispanic",race_share_env,1
2014,6,21,28.7448874,All,all,1
2014,6,21,28.14538112,Mixed Race and Ethnicity,race_share_env,1
2014,6,21,17,Majority non-White,race_share_env,1
2014,6,21,35.45080989,"Majority White, Non-Hispanic",race_share_env,1
2014,6,23,67.69633589,All,all,1
2014,6,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,6,23,44,Majority non-White,race_share_env,1
2014,6,23,68.20999279,"Majority White, Non-Hispanic",race_share_env,1
2014,6,25,17.18065143,All,all,1
2014,6,25,12,Mixed Race and Ethnicity,race_share_env,1
2014,6,25,16.39392496,Majority non-White,race_share_env,1
2014,6,25,59,"Majority White, Non-Hispanic",race_share_env,1
2014,6,27,95.1775042,All,all,1
2014,6,27,93,Mixed Race and Ethnicity,race_share_env,1
2014,6,27,NA,Majority non-White,race_share_env,NA
2014,6,27,96.13313842,"Majority White, Non-Hispanic",race_share_env,1
2014,6,29,23.63225724,All,all,1
2014,6,29,27.27155525,Mixed Race and Ethnicity,race_share_env,1
2014,6,29,16.65493518,Majority non-White,race_share_env,1
2014,6,29,38.69815522,"Majority White, Non-Hispanic",race_share_env,1
2014,6,31,32.32247837,All,all,1
2014,6,31,30.09172457,Mixed Race and Ethnicity,race_share_env,1
2014,6,31,36.07150004,Majority non-White,race_share_env,1
2014,6,31,22.38303601,"Majority White, Non-Hispanic",race_share_env,1
2014,6,33,58.8767151,All,all,1
2014,6,33,56.52621923,Mixed Race and Ethnicity,race_share_env,1
2014,6,33,NA,Majority non-White,race_share_env,NA
2014,6,33,59.7022893,"Majority White, Non-Hispanic",race_share_env,1
2014,6,35,87.83145461,All,all,1
2014,6,35,90,Mixed Race and Ethnicity,race_share_env,1
2014,6,35,89,Majority non-White,race_share_env,1
2014,6,35,87.44706424,"Majority White, Non-Hispanic",race_share_env,1
2014,6,37,14.00482896,All,all,1
2014,6,37,22.20531241,Mixed Race and Ethnicity,race_share_env,1
2014,6,37,10.64038317,Majority non-White,race_share_env,1
2014,6,37,18.63179895,"Majority White, Non-Hispanic",race_share_env,1
2014,6,39,18.28819563,All,all,1
2014,6,39,19.61753208,Mixed Race and Ethnicity,race_share_env,1
2014,6,39,10.26024805,Majority non-White,race_share_env,1
2014,6,39,41.94737659,"Majority White, Non-Hispanic",race_share_env,1
2014,6,41,81.62661116,All,all,1
2014,6,41,85.71859504,Mixed Race and Ethnicity,race_share_env,1
2014,6,41,78.01339314,Majority non-White,race_share_env,1
2014,6,41,81.25894371,"Majority White, Non-Hispanic",race_share_env,1
2014,6,43,44.35991307,All,all,1
2014,6,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,6,43,NA,Majority non-White,race_share_env,NA
2014,6,43,44.53617309,"Majority White, Non-Hispanic",race_share_env,1
2014,6,45,57.1689837,All,all,1
2014,6,45,61.10013469,Mixed Race and Ethnicity,race_share_env,1
2014,6,45,NA,Majority non-White,race_share_env,NA
2014,6,45,56.14426381,"Majority White, Non-Hispanic",race_share_env,1
2014,6,47,30.06567052,All,all,1
2014,6,47,27.8849839,Mixed Race and Ethnicity,race_share_env,1
2014,6,47,30.80138098,Majority non-White,race_share_env,1
2014,6,47,25,"Majority White, Non-Hispanic",race_share_env,1
2014,6,49,86.02260311,All,all,1
2014,6,49,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,6,49,NA,Majority non-White,race_share_env,NA
2014,6,49,86.17312697,"Majority White, Non-Hispanic",race_share_env,1
2014,6,51,98.42267315,All,all,1
2014,6,51,98,Mixed Race and Ethnicity,race_share_env,1
2014,6,51,NA,Majority non-White,race_share_env,NA
2014,6,51,99,"Majority White, Non-Hispanic",race_share_env,1
2014,6,53,47.91577612,All,all,1
2014,6,53,47.46620363,Mixed Race and Ethnicity,race_share_env,1
2014,6,53,37.33302938,Majority non-White,race_share_env,1
2014,6,53,79.52971021,"Majority White, Non-Hispanic",race_share_env,1
2014,6,55,63.69439797,All,all,1
2014,6,55,65.2352436,Mixed Race and Ethnicity,race_share_env,1
2014,6,55,50.34789356,Majority non-White,race_share_env,1
2014,6,55,68.32055431,"Majority White, Non-Hispanic",race_share_env,1
